GmlId,ObservationIdentifier,DateOfObservation,DutchName,ScientificName,Kingdom,QuantificationOfInvasion,QuantificationUnit,ValidationStatus,SamplingProtocol,CoordinateUncertainty,XLambert72,YLambert72,ID,ESRI_OID,Shape
Invasieve_uitheemse_soorten.1,"Exo_111",2016-04-30T00:00:00,"Waterwaaier","Cabomba caroliniana","Plantae",0,"m²","approved by experts","casual observation","",130879.96250000,209130.50750000,111,1,"POINT (130879.96250000 209130.50750000)"
Invasieve_uitheemse_soorten.2,"Exo_92",2018-04-29T00:00:00,"Waterhyacint","Eichhornia crassipes","Plantae",0,"m²","approved by experts","casual observation","",137577.12000000,217601.80270000,92,2,"POINT (137577.12000000 217601.80270000)"
Invasieve_uitheemse_soorten.3,"Exo_1633",2021-10-20T00:00:00,"Smalle waterpest","Elodea nuttallii","Plantae",0,"m²","approved by experts","casual observation","",102009.92790000,192876.21080000,1633,3,"POINT (102009.92790000 192876.21080000)"
Invasieve_uitheemse_soorten.4,"Exo_291",2019-09-20T00:00:00,"Chinese wolhandkrab","Eriocheir sinensis","Animalia",0,"m²","approved by experts","casual observation","",117693.21330000,189265.80970000,291,4,"POINT (117693.21330000 189265.80970000)"
Invasieve_uitheemse_soorten.5,"Exo_608",2020-02-27T00:00:00,"Chinese wolhandkrab","Eriocheir sinensis","Animalia",0,"m²","approved by experts","casual observation","",106095.56030000,188079.44710000,608,5,"POINT (106095.56030000 188079.44710000)"
Invasieve_uitheemse_soorten.6,"Exo_1587",2021-08-05T00:00:00,"Chinese wolhandkrab","Eriocheir sinensis","Animalia",0,"m²","approved by experts","casual observation","",115440.19180000,186611.68940000,1587,6,"POINT (115440.19180000 186611.68940000)"
Invasieve_uitheemse_soorten.7,"Exo_607",2020-02-27T00:00:00,"Gewone gunnera (reuzenrabarber)","Gunnera tinctoria","Plantae",0,"m²","approved by experts","casual observation","",118656.75990000,189081.03090000,607,7,"POINT (118656.75990000 189081.03090000)"
Invasieve_uitheemse_soorten.8,"Exo_916",2020-06-15T00:00:00,"Gewone gunnera (reuzenrabarber)","Gunnera tinctoria","Plantae",0,"m²","approved by experts","casual observation","",119693.75630000,170257.71230000,916,8,"POINT (119693.75630000 170257.71230000)"
Invasieve_uitheemse_soorten.9,"Exo_979",2020-07-17T00:00:00,"Gewone gunnera (reuzenrabarber)","Gunnera tinctoria","Plantae",0,"m²","approved by experts","casual observation","",89873.38740000,206889.93280000,979,9,"POINT (89873.38740000 206889.93280000)"
Invasieve_uitheemse_soorten.10,"Exo_1114",2020-11-06T00:00:00,"Gewone gunnera (reuzenrabarber)","Gunnera tinctoria","Plantae",0,"m²","approved by experts","casual observation","",109515.52730000,185747.88250000,1114,10,"POINT (109515.52730000 185747.88250000)"
Invasieve_uitheemse_soorten.11,"Exo_1431",2021-06-14T00:00:00,"Gewone gunnera (reuzenrabarber)","Gunnera tinctoria","Plantae",0,"m²","approved by experts","casual observation","",86196.96960000,182793.52160000,1431,11,"POINT (86196.96960000 182793.52160000)"
Invasieve_uitheemse_soorten.12,"Exo_1640",2021-11-29T00:00:00,"Gewone gunnera (reuzenrabarber)","Gunnera tinctoria","Plantae",0,"m²","approved by experts","casual observation","",110164.12350000,192574.96270000,1640,12,"POINT (110164.12350000 192574.96270000)"
Invasieve_uitheemse_soorten.13,"Exo_1771",2022-06-15T00:00:00,"Gewone gunnera (reuzenrabarber)","Gunnera tinctoria","Plantae",0,"m²","approved by experts","casual observation","",109496.10200000,185758.77380000,1771,13,"POINT (109496.10200000 185758.77380000)"
Invasieve_uitheemse_soorten.14,"Exo_36",2018-09-27T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109777.17800000,172365.10980000,36,14,"POINT (109777.17800000 172365.10980000)"
Invasieve_uitheemse_soorten.15,"Exo_37",2018-09-27T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109769.29420000,172357.94280000,37,15,"POINT (109769.29420000 172357.94280000)"
Invasieve_uitheemse_soorten.16,"Exo_38",2018-09-27T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109694.75720000,172318.52410000,38,16,"POINT (109694.75720000 172318.52410000)"
Invasieve_uitheemse_soorten.17,"Exo_39",2018-09-27T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109682.57320000,172318.52410000,39,17,"POINT (109682.57320000 172318.52410000)"
Invasieve_uitheemse_soorten.18,"Exo_40",2018-09-27T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109648.52980000,172331.78310000,40,18,"POINT (109648.52980000 172331.78310000)"
Invasieve_uitheemse_soorten.19,"Exo_41",2018-09-27T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109626.31200000,172337.15840000,41,19,"POINT (109626.31200000 172337.15840000)"
Invasieve_uitheemse_soorten.20,"Exo_1770",2022-06-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89170.13100000,188588.22820000,1770,20,"POINT (89170.13100000 188588.22820000)"
Invasieve_uitheemse_soorten.21,"Exo_1784",2022-07-04T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",104398.93290000,196279.92510000,1784,21,"POINT (104398.93290000 196279.92510000)"
Invasieve_uitheemse_soorten.22,"Exo_1805",2022-07-04T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",128797.82640000,177307.81630000,1805,22,"POINT (128797.82640000 177307.81630000)"
Invasieve_uitheemse_soorten.23,"Exo_1837",2022-07-12T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100997.98760000,196860.00600000,1837,23,"POINT (100997.98760000 196860.00600000)"
Invasieve_uitheemse_soorten.24,"Exo_1850",2022-07-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",98523.47050000,188354.67050000,1850,24,"POINT (98523.47050000 188354.67050000)"
Invasieve_uitheemse_soorten.25,"Exo_1764",2022-06-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",112265.31440000,205003.33300000,1764,25,"POINT (112265.31440000 205003.33300000)"
Invasieve_uitheemse_soorten.26,"Exo_1765",2022-06-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89169.09890000,188583.89340000,1765,26,"POINT (89169.09890000 188583.89340000)"
Invasieve_uitheemse_soorten.27,"Exo_1766",2022-06-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89169.09890000,188581.00350000,1766,27,"POINT (89169.09890000 188581.00350000)"
Invasieve_uitheemse_soorten.28,"Exo_1767",2022-06-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89173.02080000,188586.78320000,1767,28,"POINT (89173.02080000 188586.78320000)"
Invasieve_uitheemse_soorten.29,"Exo_1768",2022-06-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89166.62180000,188575.01740000,1768,29,"POINT (89166.62180000 188575.01740000)"
Invasieve_uitheemse_soorten.30,"Exo_1769",2022-06-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89175.49780000,188581.82920000,1769,30,"POINT (89175.49780000 188581.82920000)"
Invasieve_uitheemse_soorten.31,"Exo_1750",2022-06-09T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109481.05970000,185142.37730000,1750,31,"POINT (109481.05970000 185142.37730000)"
Invasieve_uitheemse_soorten.32,"Exo_1751",2022-06-09T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109483.39800000,185148.66150000,1751,32,"POINT (109483.39800000 185148.66150000)"
Invasieve_uitheemse_soorten.33,"Exo_1752",2022-06-09T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109485.44400000,185142.52350000,1752,33,"POINT (109485.44400000 185142.52350000)"
Invasieve_uitheemse_soorten.34,"Exo_1753",2022-06-09T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109448.90790000,185112.85620000,1753,34,"POINT (109448.90790000 185112.85620000)"
Invasieve_uitheemse_soorten.35,"Exo_1754",2022-06-09T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109486.75930000,185148.80770000,1754,35,"POINT (109486.75930000 185148.80770000)"
Invasieve_uitheemse_soorten.36,"Exo_1755",2022-06-09T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109480.47510000,185136.38540000,1755,36,"POINT (109480.47510000 185136.38540000)"
Invasieve_uitheemse_soorten.37,"Exo_1699",2022-04-29T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",30,"m²","approved by experts","casual observation","",87999.09700000,188362.89730000,1699,37,"POINT (87999.09700000 188362.89730000)"
Invasieve_uitheemse_soorten.38,"Exo_1700",2022-04-29T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",131573.17610000,181204.95980000,1700,38,"POINT (131573.17610000 181204.95980000)"
Invasieve_uitheemse_soorten.39,"Exo_1709",2022-05-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100190.77110000,179559.28130000,1709,39,"POINT (100190.77110000 179559.28130000)"
Invasieve_uitheemse_soorten.40,"Exo_1724",2022-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",79545.57980000,198625.80450000,1724,40,"POINT (79545.57980000 198625.80450000)"
Invasieve_uitheemse_soorten.41,"Exo_1727",2022-05-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102710.63460000,192230.92070000,1727,41,"POINT (102710.63460000 192230.92070000)"
Invasieve_uitheemse_soorten.42,"Exo_1737",2022-06-02T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",85707.63820000,204797.43020000,1737,42,"POINT (85707.63820000 204797.43020000)"
Invasieve_uitheemse_soorten.43,"Exo_1693",2022-04-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",84065.73100000,206506.98720000,1693,43,"POINT (84065.73100000 206506.98720000)"
Invasieve_uitheemse_soorten.44,"Exo_1694",2022-04-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",84147.00770000,206454.81640000,1694,44,"POINT (84147.00770000 206454.81640000)"
Invasieve_uitheemse_soorten.45,"Exo_1695",2022-04-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",84068.47680000,206513.02810000,1695,45,"POINT (84068.47680000 206513.02810000)"
Invasieve_uitheemse_soorten.46,"Exo_1696",2022-04-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",84030.58430000,206460.85720000,1696,46,"POINT (84030.58430000 206460.85720000)"
